[-1, 50, 0, 50, 50, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 40, 0, 40, 70, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Check']
[-1, 40, 0, 40, 70, 'Player_Fold', None, 'Player_Fold', None, 'Player_Check', None]
[-1, 30, 0, 30, 90, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 20, 0, 50, 80, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 10, 1, 40, 100, 'Player_All-in', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 30, 0, 30, 90, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 20, 0, 50, 80, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 10, 1, 40, 100, 'Player_All-in', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 30, 0, 30, 90, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 20, 0, 50, 80, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 10, 1, 40, 100, 'Player_All-in', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 50, 0, 20, 80, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 30, 0, 60, 60, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 10, 1, 40, 100, 'Player_All-in', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 50, 0, 20, 80, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 30, 0, 60, 60, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 10, 1, 40, 100, 'Player_All-in', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 50, 0, 20, 80, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 30, 0, 60, 60, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 10, 1, 40, 100, 'Player_All-in', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 50, 0, 20, 80, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[6983, 10, 0, 100, 40, 'Player_All-in', None, 'Forced_Bet', None, 'Player_All-in', None]
[-1, 50, 0, 50, 50, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 40, 0, 40, 70, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Check']
[-1, 40, 0, 40, 70, 'Player_Fold', None, 'Player_Fold', None, 'Player_Check', None]
[-1, 30, 1, 30, 90, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 50, 0, 20, 80, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 40, 0, 10, 100, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 30, 1, 30, 90, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 50, 0, 20, 80, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 40, 0, 10, 100, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 30, 1, 30, 90, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 50, 0, 20, 80, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 40, 0, 10, 100, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 20, 1, 50, 80, 'Player_All-in', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 60, 0, 30, 60, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 40, 0, 10, 100, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 20, 1, 50, 80, 'Player_All-in', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 60, 0, 30, 60, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 40, 0, 10, 100, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 20, 1, 50, 80, 'Player_All-in', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 60, 0, 30, 60, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 40, 0, 10, 100, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 20, 1, 50, 80, 'Player_All-in', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[3245, 100, 2, 10, 40, 'Forced_Bet', None, 'Player_All-in', None, 'Player_All-in', None]
[-1, 50, 1, 50, 50, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 70, 1, 40, 40, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 70, 1, 40, 40, 'Player_Check', None, 'Player_Fold', None, 'Player_Fold', None]
[-1, 90, 0, 30, 30, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 80, 1, 20, 50, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 100, 0, 10, 40, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 90, 0, 30, 30, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 80, 1, 20, 50, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 100, 0, 10, 40, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 90, 0, 30, 30, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 80, 1, 20, 50, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 100, 0, 10, 40, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 80, 0, 50, 20, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Player_All-in', None]
[-1, 60, 1, 30, 60, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 100, 0, 10, 40, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 80, 0, 50, 20, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Player_All-in', None]
[-1, 60, 1, 30, 60, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 100, 0, 10, 40, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 80, 0, 50, 20, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Player_All-in', None]
[-1, 60, 1, 30, 60, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 100, 0, 10, 40, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 80, 0, 50, 20, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Player_All-in', None]
[3659, 40, 0, 10, 100, 'Player_All-in', None, 'Player_All-in', None, 'Forced_Bet', None]
[-1, 50, 1, 50, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Call']
[-1, 362, 1, 38, 'Player_Open', None, 'Player_Fold', None]
[5762, 382, 2, 18, 'Forced_Bet', None, 'Player_All-in', None]
[-1, 100, 0, 100, 100, 100, 100, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_All-in']
[-1, 100, 0, 100, 100, 100, 100, 'Player_Check', 'Player_Fold', 'Player_All-in', None, 'Player_Fold', None, 'Player_Fold', None, 'Player_All-in', None]
[5930, 100, 2, 100, 100, 100, 100, 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_All-in']
[5930, 100, 2, 100, 100, 100, 100, 'Player_All-in', None, 'Player_Check', 'Player_Fold', 'Player_Fold', None, 'Player_Fold', None, 'Player_All-in', None]
[-1, 100, 0, 100, 100, 100, 100, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_All-in']
[-1, 100, 0, 100, 100, 100, 100, 'Player_Fold', None, 'Player_Check', 'Player_Fold', 'Player_All-in', None, 'Player_Fold', None, 'Player_All-in', None]
[-1, 100, 0, 100, 100, 100, 100, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_All-in']
[-1, 100, 0, 100, 100, 100, 100, 'Player_Fold', None, 'Player_Check', 'Player_Fold', 'Player_All-in', None, 'Player_Fold', None, 'Player_All-in', None]
[7094, 100, 0, 100, 100, 100, 100, 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[7094, 100, 0, 100, 100, 100, 100, 'Player_All-in', None, 'Player_Check', 'Player_Fold', 'Player_All-in', None, 'Player_Fold', None, 'Player_Fold', None]
[4011, 50, 2, 50, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Check']
[4011, 50, 2, 50, 'Player_Check', 'Player_Open', 'Player_Check', 'Player_All-in']
[4011, 50, 2, 50, 'Player_Open', 'Player_All-in', 'Player_All-in', None]
[6198, 50, 0, 50, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Check']
[6198, 50, 0, 50, 'Player_Check', 'Player_All-in', 'Player_Check', 'Player_Open']
[6198, 50, 0, 50, 'Player_All-in', None, 'Player_Open', 'Player_All-in']
[-1, 50, 1, 50, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Check']
[-1, 50, 1, 50, 'Player_Check', 'Player_Open', 'Player_Check', 'Player_Fold']
[-1, 50, 1, 50, 'Player_Open', None, 'Player_Fold', None]
[-1, 60, 1, 40, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 70, 1, 30, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Fold']
[-1, 70, 1, 30, 'Player_Open', None, 'Player_Fold', None]
[-1, 80, 1, 20, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[6601, 90, 2, 10, 'Forced_Bet', None, 'Player_All-in', None]
[-1, 50, 0, 50, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Check']
[-1, 50, 0, 50, 'Player_Check', 'Player_Fold', 'Player_Check', 'Player_Open']
[-1, 50, 0, 50, 'Player_Fold', None, 'Player_Open', None]
[-1, 40, 0, 60, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 30, 0, 70, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Open']
[-1, 30, 0, 70, 'Player_Fold', None, 'Player_Open', None]
[-1, 20, 0, 80, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[7159, 10, 0, 90, 'Player_All-in', None, 'Forced_Bet', None]
[-1, 50, 0, 50, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_All-in']
[-1, 50, 0, 50, 'Player_Open', 'Player_Fold', 'Player_All-in', None]
[5799, 39, 2, 61, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Check']
[5799, 39, 2, 61, 'Player_Open', 'Player_All-in', 'Player_Check', 'Player_Raise']
[5799, 39, 2, 61, 'Player_All-in', None, 'Player_Raise', 'Player_Call']
[6910, 78, 2, 22, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_All-in']
[6910, 78, 2, 22, 'Player_Open', 'Player_All-in', 'Player_All-in', None]
[3973, 56, 2, 44, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Check']
[3973, 56, 2, 44, 'Player_Open', 'Player_Call', 'Player_Check', 'Player_Call']
[3973, 56, 2, 44, 'Player_Call', None, 'Player_Call', 'Player_Open']
[3940, 76, 2, 24, 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_All-in']
[3940, 76, 2, 24, 'Player_All-in', None, 'Player_All-in', None]
[-1, 52, 0, 48, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Open']
[-1, 52, 0, 48, 'Player_Fold', None, 'Player_Open', None]
[-1, 42, 1, 58, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Call']
[-1, 42, 1, 58, 'Player_Open', 'Player_Open', 'Player_Call', 'Player_Fold']
[-1, 42, 1, 58, 'Player_Open', None, 'Player_Fold', None]
[-1, 55, 1, 45, 'Forced_Bet', 'Player_Raise', 'Forced_Bet', 'Player_Open']
[-1, 55, 1, 45, 'Player_Raise', None, 'Player_Open', 'Player_Fold']
[-1, 68, 0, 32, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Raise']
[-1, 68, 0, 32, 'Player_Open', 'Player_Fold', 'Player_Raise', None]
[-1, 55, 0, 45, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Open']
[-1, 55, 0, 45, 'Player_Fold', None, 'Player_Open', None]
[-1, 45, 0, 55, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 25, 0, 75, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_All-in']
[-1, 25, 0, 75, 'Player_Fold', None, 'Player_All-in', None]
[3486, 5, 2, 95, 'Player_All-in', None, 'Forced_Bet', None]
[3410, 10, 2, 90, 'Player_All-in', None, 'Forced_Bet', None]
[4910, 20, 2, 80, 'Player_All-in', None, 'Forced_Bet', None]
[-1, 40, 0, 60, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Check']
[-1, 40, 0, 60, 'Player_Fold', None, 'Player_Check', None]
[6580, 20, 0, 80, 'Player_All-in', None, 'Forced_Bet', None]
[-1, 50, 1, 50, 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Open']
[-1, 50, 1, 50, 'Player_All-in', None, 'Player_Open', 'Player_Fold']
[7220, 61, 0, 39, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Open']
[7220, 61, 0, 39, 'Player_Check', 'Player_Raise', 'Player_Open', 'Player_All-in']
[7220, 61, 0, 39, 'Player_Raise', 'Player_Call', 'Player_All-in', None]
[3546, 22, 2, 78, 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Open']
[3546, 22, 2, 78, 'Player_All-in', None, 'Player_Open', 'Player_All-in']
[4573, 44, 0, 56, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Open']
[4573, 44, 0, 56, 'Player_Check', 'Player_Call', 'Player_Open', 'Player_Call']
[4573, 44, 0, 56, 'Player_Call', 'Player_Open', 'Player_Call', None]
[2108, 24, 2, 76, 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_All-in']
[2108, 24, 2, 76, 'Player_All-in', None, 'Player_All-in', None]
[-1, 48, 1, 52, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Fold']
[-1, 48, 1, 52, 'Player_Open', None, 'Player_Fold', None]
[-1, 58, 0, 42, 'Forced_Bet', 'Player_Call', 'Forced_Bet', 'Player_Open']
[-1, 58, 0, 42, 'Player_Call', 'Player_Fold', 'Player_Open', 'Player_Open']
[-1, 58, 0, 42, 'Player_Fold', None, 'Player_Open', None]
[-1, 45, 0, 55, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Raise']
[-1, 45, 0, 55, 'Player_Open', 'Player_Fold', 'Player_Raise', None]
[-1, 32, 1, 68, 'Forced_Bet', 'Player_Raise', 'Forced_Bet', 'Player_Open']
[-1, 32, 1, 68, 'Player_Raise', None, 'Player_Open', 'Player_Fold']
[-1, 45, 1, 55, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Fold']
[-1, 45, 1, 55, 'Player_Open', None, 'Player_Fold', None]
[-1, 55, 1, 45, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 75, 1, 25, 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Fold']
[-1, 75, 1, 25, 'Player_All-in', None, 'Player_Fold', None]
[7002, 95, 2, 5, 'Forced_Bet', None, 'Player_All-in', None]
[4325, 90, 2, 10, 'Forced_Bet', None, 'Player_All-in', None]
[5640, 80, 0, 20, 'Forced_Bet', None, 'Player_All-in', None]
[-1, 60, 1, 40, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Fold']
[-1, 60, 1, 40, 'Player_Check', None, 'Player_Fold', None]
[4302, 80, 2, 20, 'Forced_Bet', None, 'Player_All-in', None]
[-1, 50, 1, 50, 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Fold']
[-1, 50, 1, 50, 'Player_All-in', None, 'Player_Fold', None]
[-1, 60, 0, 40, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_All-in']
[-1, 60, 0, 40, 'Player_Fold', None, 'Player_All-in', None]
[-1, 50, 0, 50, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_All-in']
[-1, 50, 0, 50, 'Player_Open', 'Player_Fold', 'Player_All-in', None]
[-1, 30, 0, 70, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_All-in']
[-1, 30, 0, 70, 'Player_Fold', None, 'Player_All-in', None]
[6464, 20, 2, 80, 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Raise']
[6464, 20, 2, 80, 'Player_All-in', None, 'Player_Raise', None]
[-1, 40, 0, 60, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_All-in']
[-1, 40, 0, 60, 'Player_Fold', None, 'Player_All-in', None]
[-1, 30, 0, 70, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Call']
[-1, 30, 0, 70, 'Player_Open', 'Player_Open', 'Player_Call', 'Player_Raise']
[-1, 30, 0, 70, 'Player_Open', 'Player_Fold', 'Player_Raise', None]
[2784, 9, 2, 91, 'Player_All-in', None, 'Forced_Bet', None]
[-1, 18, 0, 82, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[7178, 8, 0, 92, 'Player_All-in', None, 'Forced_Bet', None]
[-1, 50, 0, 50, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_All-in']
[-1, 50, 0, 50, 'Player_Fold', None, 'Player_All-in', None]
[-1, 40, 1, 60, 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Fold']
[-1, 40, 1, 60, 'Player_All-in', None, 'Player_Fold', None]
[-1, 50, 1, 50, 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Open']
[-1, 50, 1, 50, 'Player_All-in', None, 'Player_Open', 'Player_Fold']
[-1, 70, 1, 30, 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Fold']
[-1, 70, 1, 30, 'Player_All-in', None, 'Player_Fold', None]
[6730, 80, 2, 20, 'Forced_Bet', 'Player_Raise', 'Forced_Bet', 'Player_All-in']
[6730, 80, 2, 20, 'Player_Raise', None, 'Player_All-in', None]
[-1, 60, 1, 40, 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Fold']
[-1, 60, 1, 40, 'Player_All-in', None, 'Player_Fold', None]
[-1, 70, 1, 30, 'Forced_Bet', 'Player_Call', 'Forced_Bet', 'Player_Open']
[-1, 70, 1, 30, 'Player_Call', 'Player_Raise', 'Player_Open', 'Player_Open']
[-1, 70, 1, 30, 'Player_Raise', None, 'Player_Open', 'Player_Fold']
[6055, 91, 2, 9, 'Forced_Bet', None, 'Player_All-in', None]
[-1, 82, 1, 18, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[6513, 92, 2, 8, 'Forced_Bet', None, 'Player_All-in', None]
[-1, 50, 0, 50, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Raise']
[-1, 50, 0, 50, 'Player_Open', 'Player_Fold', 'Player_Raise', None]
[-1, 35, 1, 65, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 45, 0, 55, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 35, 1, 65, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 45, 0, 55, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 35, 1, 65, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 45, 0, 55, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 35, 1, 65, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 45, 0, 55, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 35, 1, 65, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 45, 0, 55, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 25, 1, 75, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 45, 0, 55, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 25, 1, 75, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 45, 0, 55, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 25, 1, 75, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 45, 0, 55, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 25, 1, 75, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 45, 0, 55, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 25, 1, 75, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 45, 0, 55, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[6718, 5, 0, 95, 'Player_All-in', None, 'Forced_Bet', None]
[-1, 50, 1, 50, 'Forced_Bet', 'Player_Raise', 'Forced_Bet', 'Player_Open']
[-1, 50, 1, 50, 'Player_Raise', None, 'Player_Open', 'Player_Fold']
[-1, 65, 0, 35, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 55, 1, 45, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 65, 0, 35, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 55, 1, 45, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 65, 0, 35, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 55, 1, 45, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 65, 0, 35, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 55, 1, 45, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 65, 0, 35, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 55, 1, 45, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 75, 0, 25, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 55, 1, 45, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 75, 0, 25, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 55, 1, 45, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 75, 0, 25, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 55, 1, 45, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 75, 0, 25, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 55, 1, 45, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 75, 0, 25, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 55, 1, 45, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[4522, 95, 2, 5, 'Forced_Bet', None, 'Player_All-in', None]
